LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Relative
Operator	Mau
Date	2023/05/22
Time	20:13:39.2503986358642578125
***End_of_Header***	
	
Channels	7							
Samples	1	1	1	1	1	1	1	
Date	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	1903/12/31	
Time	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	18:00:00	
Y_Unit_Label	[RPM]	[Ohm]	[RPM]	[Ohm]	[W]	[V]	[A]	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***								
X_Value	Nominal Omega	Nominal R	Measured Omega	Measured R	Measured Power	Measured Voltage	Measured Current	Comment
0.000000	200.000000	5000.000000	1202.121391	2.859759	3.147225	3.000051	1.049057
0.000000	200.000000	5000.000000	1202.121391	2.859756	3.147221	3.000047	1.049057
0.000000	200.000000	5000.000000	1202.121391	2.859754	3.147219	3.000046	1.049057
0.000000	200.000000	5000.000000	1202.121391	2.859748	3.147213	3.000039	1.049057
0.000000	200.000000	5000.000000	1202.121391	2.859740	3.147204	3.000031	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859741	3.147205	3.000032	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859744	3.147209	3.000035	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859742	3.147206	3.000033	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859745	3.147209	3.000036	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859746	3.147210	3.000037	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859763	3.147229	3.000055	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859765	3.147231	3.000057	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859752	3.147217	3.000044	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859746	3.147210	3.000037	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859736	3.147200	3.000027	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859741	3.147204	3.000031	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859736	3.147199	3.000026	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859740	3.147204	3.000031	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859740	3.147204	3.000030	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859734	3.147198	3.000025	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859739	3.147203	3.000030	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859750	3.147215	3.000041	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859744	3.147208	3.000035	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859742	3.147206	3.000033	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859737	3.147200	3.000027	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859734	3.147197	3.000024	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859728	3.147190	3.000018	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859730	3.147192	3.000020	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859725	3.147187	3.000015	1.049057
0.000000	200.000000	5000.000000	1202.116935	2.859720	3.147182	3.000009	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859714	3.147175	3.000003	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859720	3.147182	3.000010	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859722	3.147184	3.000012	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859723	3.147185	3.000013	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859726	3.147189	3.000017	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859725	3.147187	3.000015	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859721	3.147183	3.000010	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859708	3.147168	2.999997	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859717	3.147178	3.000006	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859725	3.147187	3.000015	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859717	3.147179	3.000007	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859706	3.147166	2.999995	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859699	3.147159	2.999988	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859698	3.147158	2.999987	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859694	3.147153	2.999983	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859692	3.147151	2.999980	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859687	3.147145	2.999975	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859683	3.147141	2.999971	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859688	3.147146	2.999976	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859679	3.147136	2.999967	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859675	3.147132	2.999963	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859662	3.147118	2.999949	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859660	3.147116	2.999947	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859667	3.147123	2.999954	1.049057
0.000000	200.000000	5000.000000	1202.112499	2.859659	3.147115	2.999946	1.049057
0.000000	200.000000	5000.000000	1202.108081	2.859654	3.147109	2.999940	1.049057
0.000000	200.000000	5000.000000	1202.108081	2.859650	3.147105	2.999936	1.049057
0.000000	200.000000	5000.000000	1202.108081	2.859646	3.147100	2.999932	1.049057
0.000000	500.000000	5000.000000	899.956313	2.013600	4.469477	2.999957	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013602	4.469481	2.999960	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013602	4.469481	2.999960	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013602	4.469482	2.999960	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013599	4.469473	2.999954	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013596	4.469467	2.999950	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013591	4.469456	2.999943	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013592	4.469458	2.999944	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013588	4.469451	2.999939	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013598	4.469471	2.999953	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013606	4.469490	2.999966	1.489847
0.000000	500.000000	5000.000000	899.956313	2.013609	4.469497	2.999970	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013608	4.469495	2.999969	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013605	4.469487	2.999964	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013605	4.469488	2.999964	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013618	4.469516	2.999983	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013625	4.469533	2.999994	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013632	4.469546	3.000003	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013639	4.469562	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013643	4.469572	3.000020	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013641	4.469567	3.000017	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013639	4.469563	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013640	4.469566	3.000016	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013644	4.469574	3.000022	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013649	4.469585	3.000029	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013643	4.469572	3.000020	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013643	4.469572	3.000020	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013639	4.469562	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013645	4.469577	3.000024	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013642	4.469569	3.000018	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013638	4.469560	3.000012	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013645	4.469576	3.000023	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013648	4.469584	3.000028	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013651	4.469590	3.000033	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013655	4.469599	3.000039	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013659	4.469607	3.000044	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013652	4.469593	3.000034	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013651	4.469589	3.000032	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013641	4.469567	3.000017	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013638	4.469561	3.000013	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013632	4.469548	3.000004	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013629	4.469540	2.999999	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013635	4.469554	3.000008	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013641	4.469567	3.000017	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013641	4.469567	3.000017	1.489847
0.000000	500.000000	5000.000000	899.967274	2.013650	4.469586	3.000030	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013648	4.469584	3.000028	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013661	4.469611	3.000047	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013668	4.469627	3.000057	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013677	4.469647	3.000071	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013679	4.469651	3.000073	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013678	4.469649	3.000072	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013679	4.469652	3.000074	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013690	4.469676	3.000090	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013685	4.469665	3.000083	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013686	4.469668	3.000085	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013685	4.469665	3.000083	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013690	4.469675	3.000090	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013681	4.469655	3.000076	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013682	4.469659	3.000079	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013683	4.469661	3.000080	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013689	4.469675	3.000089	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013679	4.469653	3.000075	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013681	4.469656	3.000077	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013684	4.469663	3.000081	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013682	4.469657	3.000078	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013673	4.469639	3.000065	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013674	4.469640	3.000066	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013677	4.469647	3.000071	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013673	4.469639	3.000065	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013679	4.469651	3.000074	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013677	4.469647	3.000071	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013677	4.469648	3.000072	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013676	4.469644	3.000069	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013669	4.469629	3.000059	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013678	4.469649	3.000072	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013680	4.469655	3.000076	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013692	4.469679	3.000093	1.489847
0.000000	500.000000	5000.000000	899.945524	2.013694	4.469684	3.000096	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013688	4.469672	3.000087	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013686	4.469666	3.000084	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013694	4.469685	3.000096	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013692	4.469682	3.000094	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013689	4.469673	3.000089	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013688	4.469671	3.000087	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013685	4.469664	3.000082	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013689	4.469674	3.000089	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013695	4.469687	3.000098	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013696	4.469690	3.000100	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013699	4.469696	3.000103	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013690	4.469677	3.000091	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013688	4.469671	3.000087	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013698	4.469694	3.000102	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013690	4.469675	3.000090	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013697	4.469692	3.000101	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013688	4.469672	3.000088	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013699	4.469696	3.000104	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013697	4.469691	3.000100	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013693	4.469683	3.000095	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013692	4.469680	3.000093	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013688	4.469671	3.000087	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013682	4.469658	3.000078	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013678	4.469650	3.000073	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013672	4.469635	3.000063	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013681	4.469655	3.000077	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013681	4.469657	3.000078	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013683	4.469660	3.000079	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013679	4.469652	3.000074	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013683	4.469661	3.000080	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013674	4.469641	3.000067	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013668	4.469627	3.000058	1.489847
0.000000	500.000000	5000.000000	899.956471	2.013662	4.469613	3.000048	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013659	4.469608	3.000045	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013663	4.469616	3.000050	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013663	4.469616	3.000050	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013654	4.469595	3.000036	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013644	4.469574	3.000022	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013639	4.469563	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013632	4.469547	3.000004	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013630	4.469543	3.000001	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013630	4.469543	3.000001	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013636	4.469556	3.000010	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013643	4.469572	3.000021	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013637	4.469558	3.000011	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013639	4.469562	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013642	4.469569	3.000019	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013642	4.469570	3.000019	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013649	4.469586	3.000030	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013647	4.469581	3.000027	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013650	4.469587	3.000030	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013641	4.469567	3.000017	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013634	4.469553	3.000008	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013635	4.469553	3.000008	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013634	4.469551	3.000007	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013630	4.469543	3.000001	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013632	4.469547	3.000004	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013639	4.469563	3.000014	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013647	4.469580	3.000026	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013659	4.469608	3.000044	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013658	4.469604	3.000042	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013651	4.469591	3.000033	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013653	4.469594	3.000036	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013647	4.469580	3.000026	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013647	4.469582	3.000027	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013642	4.469569	3.000018	1.489847
0.000000	500.000000	5000.000000	899.967392	2.013639	4.469564	3.000015	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013638	4.469560	3.000012	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013638	4.469560	3.000012	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013634	4.469553	3.000007	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013631	4.469545	3.000002	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013635	4.469555	3.000009	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013629	4.469542	3.000000	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013631	4.469545	3.000003	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013630	4.469542	3.000000	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013629	4.469540	2.999999	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013618	4.469516	2.999983	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013626	4.469533	2.999994	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013620	4.469520	2.999986	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013632	4.469546	3.000003	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013629	4.469540	2.999999	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013624	4.469530	2.999992	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013618	4.469516	2.999983	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013622	4.469524	2.999988	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013612	4.469502	2.999973	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013600	4.469476	2.999956	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013601	4.469478	2.999957	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013608	4.469494	2.999968	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013614	4.469507	2.999977	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013609	4.469497	2.999970	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013617	4.469513	2.999981	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013614	4.469508	2.999978	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013614	4.469508	2.999978	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013619	4.469519	2.999985	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013616	4.469513	2.999981	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013618	4.469515	2.999982	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013621	4.469523	2.999988	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013620	4.469521	2.999986	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013620	4.469521	2.999987	1.489847
0.000000	500.000000	5000.000000	899.945721	2.013627	4.469535	2.999996	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013626	4.469533	2.999994	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013625	4.469531	2.999993	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013615	4.469509	2.999978	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013616	4.469512	2.999980	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013617	4.469514	2.999981	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013614	4.469508	2.999978	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013610	4.469500	2.999972	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013604	4.469485	2.999962	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013596	4.469468	2.999951	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013593	4.469461	2.999946	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013584	4.469442	2.999933	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013585	4.469444	2.999934	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013582	4.469436	2.999929	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013578	4.469427	2.999923	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013584	4.469440	2.999932	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013574	4.469418	2.999917	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013581	4.469434	2.999928	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013573	4.469417	2.999917	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013580	4.469431	2.999926	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013571	4.469411	2.999912	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013572	4.469414	2.999914	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013571	4.469412	2.999913	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013572	4.469414	2.999915	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013570	4.469409	2.999911	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013572	4.469415	2.999915	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013565	4.469398	2.999904	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013570	4.469409	2.999911	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013569	4.469407	2.999910	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013570	4.469410	2.999911	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013568	4.469405	2.999908	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013569	4.469407	2.999910	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013573	4.469416	2.999916	1.489847
0.000000	500.000000	5000.000000	899.956629	2.013583	4.469439	2.999931	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013595	4.469466	2.999949	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013594	4.469463	2.999948	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013594	4.469463	2.999947	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013597	4.469470	2.999952	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013602	4.469480	2.999959	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013596	4.469468	2.999951	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013598	4.469471	2.999953	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013602	4.469480	2.999959	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013597	4.469469	2.999951	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013589	4.469452	2.999940	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013583	4.469439	2.999931	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013588	4.469451	2.999939	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013591	4.469457	2.999943	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013597	4.469471	2.999952	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013602	4.469480	2.999959	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013590	4.469454	2.999941	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013582	4.469435	2.999929	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013586	4.469445	2.999935	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013591	4.469457	2.999943	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013599	4.469474	2.999955	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013595	4.469465	2.999949	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013591	4.469455	2.999942	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013590	4.469454	2.999941	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013591	4.469456	2.999942	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013581	4.469435	2.999929	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013584	4.469441	2.999933	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013578	4.469427	2.999923	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013577	4.469424	2.999921	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013578	4.469427	2.999923	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013581	4.469433	2.999927	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013579	4.469430	2.999925	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013579	4.469429	2.999925	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013576	4.469424	2.999921	1.489847
0.000000	500.000000	5000.000000	899.967510	2.013581	4.469433	2.999927	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013590	4.469453	2.999941	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013582	4.469436	2.999929	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013575	4.469422	2.999920	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013570	4.469410	2.999912	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013576	4.469423	2.999920	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013583	4.469438	2.999930	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013586	4.469446	2.999936	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013582	4.469436	2.999929	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013580	4.469433	2.999927	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013583	4.469440	2.999932	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013588	4.469450	2.999939	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013588	4.469451	2.999939	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013582	4.469436	2.999929	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013582	4.469435	2.999929	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013593	4.469460	2.999945	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013595	4.469466	2.999949	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013596	4.469467	2.999950	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013601	4.469479	2.999958	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013611	4.469500	2.999972	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013615	4.469510	2.999979	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013608	4.469495	2.999969	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013602	4.469481	2.999959	1.489847
0.000000	500.000000	5000.000000	899.945917	2.013611	4.469502	2.999973	1.489847
